datetime,raw,sample,chnl-1-raw,chnl-2-raw,chnl-3-raw,action
2024-02-23 10.10.15.142,204.9099273681641,18941.0,204.9099273681641,-257.7524719238281,78.98452758789062,
2024-02-23 10.10.15.145,180.3072509765625,18942.0,180.3072509765625,-250.5453338623047,108.40371704101562,
2024-02-23 10.10.15.151,132.2419891357422,18943.0,132.2419891357422,-220.9434814453125,100.29289245605467,
2024-02-23 10.10.15.154,79.98501586914062,18944.0,79.98501586914062,-177.13258361816406,56.343109130859375,
2024-02-23 10.10.15.160,41.53062057495117,18945.0,41.53062057495117,-124.4879913330078,-7.309970855712891,
2024-02-23 10.10.15.165,27.894798278808597,18946.0,27.894798278808597,-64.09557342529297,-68.1155776977539,
2024-02-23 10.10.15.170,39.13677978515625,18947.0,39.13677978515625,2.5412559509277344,-106.36068725585938,
2024-02-23 10.10.15.175,65.12939453125,18948.0,65.12939453125,72.42833709716797,-111.29261779785156,
2024-02-23 10.10.15.179,90.03303527832031,18949.0,90.03303527832031,136.8401641845703,-87.19276428222656,
2024-02-23 10.10.15.185,98.79533386230467,18950.0,98.79533386230467,183.3368377685547,-48.93403244018555,
2024-02-23 10.10.15.189,83.08915710449219,18951.0,83.08915710449219,199.6246490478516,-15.667984008789062,
2024-02-23 10.10.15.194,45.05261993408203,18952.0,45.05261993408203,179.19532775878906,-2.75885009765625,
2024-02-23 10.10.15.200,-3.0570220947265625,18953.0,-3.0570220947265625,124.687255859375,-19.107563018798828,
2024-02-23 10.10.15.203,-43.26108551025391,18954.0,-43.26108551025391,49.43748474121094,-58.820430755615234,
2024-02-23 10.10.15.208,-58.77965545654297,18955.0,-58.77965545654297,-25.921459197998047,-108.71334838867188,
2024-02-23 10.10.15.213,-40.778594970703125,18956.0,-40.778594970703125,-81.42198181152344,-152.60951232910156,
2024-02-23 10.10.15.219,7.539417266845703,18957.0,7.539417266845703,-103.56546020507812,-173.9121856689453,
2024-02-23 10.10.15.224,71.48263549804688,18958.0,71.48263549804688,-89.22605895996094,-165.89332580566406,
2024-02-23 10.10.15.227,129.2360076904297,18959.0,129.2360076904297,-45.56791305541992,-128.44711303710938,
2024-02-23 10.10.15.233,159.2630157470703,18960.0,159.2630157470703,12.955116271972656,-69.33876037597656,
2024-02-23 10.10.15.238,147.61785888671875,18961.0,147.61785888671875,71.01310729980469,-1.980533599853516,
2024-02-23 10.10.15.242,92.83057403564452,18962.0,92.83057403564452,115.99720764160156,59.68101119995117,
2024-02-23 10.10.15.248,6.656139373779297,18963.0,6.656139373779297,142.64614868164062,105.04484558105467,
2024-02-23 10.10.15.251,-89.22395324707031,18964.0,-89.22395324707031,151.28976440429688,128.3527374267578,
2024-02-23 10.10.15.257,-170.41189575195312,18965.0,-170.41189575195312,145.6632843017578,129.5924072265625,
2024-02-23 10.10.15.262,-218.01614379882807,18966.0,-218.01614379882807,128.75540161132812,115.9632339477539,
2024-02-23 10.10.15.267,-224.40924072265625,18967.0,-224.40924072265625,103.19734191894533,95.79750061035156,
2024-02-23 10.10.15.272,-194.71139526367188,18968.0,-194.71139526367188,70.59587097167969,79.24888610839844,
2024-02-23 10.10.15.275,-144.04676818847656,18969.0,-144.04676818847656,33.08472442626953,72.96551513671875,
2024-02-23 10.10.15.281,-90.98462677001952,18970.0,-90.98462677001952,-3.21121597290039,77.48294067382812,
2024-02-23 10.10.15.286,-51.40022277832031,18971.0,-51.40022277832031,-28.53716278076172,91.3283920288086,
2024-02-23 10.10.15.291,-33.58561706542969,18972.0,-33.58561706542969,-35.33250045776367,107.08889770507812,
2024-02-23 10.10.15.297,-37.72584533691406,18973.0,-37.72584533691406,-19.546955108642575,119.09384155273438,
2024-02-23 10.10.15.300,-57.45751953125,18974.0,-57.45751953125,16.929611206054688,125.46753692626952,
2024-02-23 10.10.15.305,-83.8966064453125,18975.0,-83.8966064453125,60.79067611694336,128.72842407226562,
2024-02-23 10.10.15.310,-109.46932220458984,18976.0,-109.46932220458984,94.51570129394533,131.56613159179688,
2024-02-23 10.10.15.315,-130.04913330078125,18977.0,-130.04913330078125,103.0478973388672,137.544677734375,
2024-02-23 10.10.15.320,-144.10833740234375,18978.0,-144.10833740234375,77.80931091308594,146.15597534179688,
2024-02-23 10.10.15.324,-151.07305908203125,18979.0,-151.07305908203125,22.25508499145508,148.89810180664062,
2024-02-23 10.10.15.331,-149.15794372558594,18980.0,-149.15794372558594,-48.8702507019043,136.27642822265625,
2024-02-23 10.10.15.335,-134.94320678710938,18981.0,-134.94320678710938,-115.35267639160156,96.92228698730467,
2024-02-23 10.10.15.339,-105.31436920166016,18982.0,-105.31436920166016,-158.08273315429688,28.187774658203125,
2024-02-23 10.10.15.344,-59.90950012207031,18983.0,-59.90950012207031,-168.13037109375,-62.50015640258789,
2024-02-23 10.10.15.348,-3.59976577758789,18984.0,-3.59976577758789,-148.0253143310547,-157.4590606689453,
2024-02-23 10.10.15.354,52.92606735229492,18985.0,52.92606735229492,-112.7607421875,-231.2740936279297,
2024-02-23 10.10.15.359,96.46226501464844,18986.0,96.46226501464844,-81.85206604003906,-263.0541076660156,
2024-02-23 10.10.15.364,116.29890441894533,18987.0,116.29890441894533,-71.78468322753906,-245.41036987304688,
2024-02-23 10.10.15.370,110.20144653320312,18988.0,110.20144653320312,-88.71516418457031,-185.7189178466797,
2024-02-23 10.10.15.373,86.03277587890625,18989.0,86.03277587890625,-124.76553344726562,-106.9885711669922,
2024-02-23 10.10.15.378,60.06719970703125,18990.0,60.06719970703125,-162.08685302734375,-40.13028335571289,
2024-02-23 10.10.15.383,50.9804916381836,18991.0,50.9804916381836,-180.50538635253903,-7.600173950195312,
2024-02-23 10.10.15.388,71.66374206542969,18992.0,71.66374206542969,-165.54505920410156,-17.310501098632812,
2024-02-23 10.10.15.393,122.530517578125,18993.0,122.530517578125,-114.06257629394533,-59.559078216552734,
2024-02-23 10.10.15.397,189.818603515625,18994.0,189.818603515625,-36.52292251586914,-107.1691436767578,
2024-02-23 10.10.15.404,249.38511657714844,18995.0,249.38511657714844,48.90148162841797,-130.8146514892578,
2024-02-23 10.10.15.408,275.5336303710937,18996.0,275.5336303710937,120.7769775390625,-112.16374206542967,
2024-02-23 10.10.15.412,251.6078948974609,18997.0,251.6078948974609,163.93861389160156,-51.41050720214844,
2024-02-23 10.10.15.417,177.7913818359375,18998.0,177.7913818359375,174.59500122070312,32.33804702758789,
2024-02-23 10.10.15.420,72.53758239746094,18999.0,72.53758239746094,158.31893920898438,105.55271911621094,
2024-02-23 10.10.15.428,-33.288299560546875,19000.0,-33.288299560546875,127.668212890625,139.73300170898438,
2024-02-23 10.10.15.432,-107.82923126220705,19001.0,-107.82923126220705,97.20736694335938,118.853271484375,
2024-02-23 10.10.15.436,-129.50003051757812,19002.0,-129.50003051757812,76.61370849609375,48.55774688720703,
2024-02-23 10.10.15.441,-95.14193725585938,19003.0,-95.14193725585938,66.82392120361328,-45.21803283691406,
2024-02-23 10.10.15.445,-19.97277069091797,19004.0,-19.97277069091797,65.33551025390625,-128.40731811523438,
2024-02-23 10.10.15.451,69.03770446777344,19005.0,69.03770446777344,64.96866607666016,-173.49758911132812,
2024-02-23 10.10.15.456,143.88417053222656,19006.0,143.88417053222656,60.35964584350586,-169.58079528808594,
2024-02-23 10.10.15.461,185.62213134765625,19007.0,185.62213134765625,50.481876373291016,-120.3472900390625,
2024-02-23 10.10.15.467,190.1561737060547,19008.0,190.1561737060547,40.173587799072266,-50.11894226074219,
2024-02-23 10.10.15.470,167.27011108398438,19009.0,167.27011108398438,35.2804069519043,15.220829010009766,
2024-02-23 10.10.15.475,134.82582092285156,19010.0,134.82582092285156,41.33327865600586,57.5421028137207,
2024-02-23 10.10.15.480,109.8778839111328,19011.0,109.8778839111328,59.23064804077149,70.80024719238281,
2024-02-23 10.10.15.486,101.41631317138672,19012.0,101.41631317138672,83.10809326171875,61.09481048583984,
2024-02-23 10.10.15.490,107.12799072265624,19013.0,107.12799072265624,103.51693725585938,42.156280517578125,
2024-02-23 10.10.15.494,115.76455688476562,19014.0,115.76455688476562,110.827392578125,24.431568145751957,
2024-02-23 10.10.15.500,113.06531524658205,19015.0,113.06531524658205,99.06155395507812,8.228851318359375,
2024-02-23 10.10.15.504,88.73332214355469,19016.0,88.73332214355469,69.10126495361328,-11.17966079711914,
2024-02-23 10.10.15.509,40.83067321777344,19017.0,40.83067321777344,28.694278717041016,-42.14458847045898,
2024-02-23 10.10.15.514,-23.089298248291016,19018.0,-23.089298248291016,-11.193084716796877,-87.96969604492188,
2024-02-23 10.10.15.518,-89.30409240722656,19019.0,-89.30409240722656,-39.26375198364258,-140.3514862060547,
2024-02-23 10.10.15.525,-143.43675231933594,19020.0,-143.43675231933594,-50.29997634887695,-181.1656188964844,
2024-02-23 10.10.15.530,-175.87164306640625,19021.0,-175.87164306640625,-46.10451126098633,-189.6802520751953,
2024-02-23 10.10.15.534,-184.40139770507807,19022.0,-184.40139770507807,-35.594844818115234,-152.3630828857422,
2024-02-23 10.10.15.539,-173.64474487304688,19023.0,-173.64474487304688,-29.61758041381836,-70.65370178222656,
2024-02-23 10.10.15.542,-152.41067504882812,19024.0,-152.41067504882812,-37.24138259887695,38.20009231567383,
2024-02-23 10.10.15.548,-130.14395141601562,19025.0,-130.14395141601562,-59.83481979370117,144.3963623046875,
2024-02-23 10.10.15.553,-114.50067901611328,19026.0,-114.50067901611328,-90.87873840332033,217.85028076171875,
2024-02-23 10.10.15.558,-109.9954071044922,19027.0,-109.9954071044922,-116.60354614257812,241.3314666748047,
2024-02-23 10.10.15.563,-117.24095153808594,19028.0,-117.24095153808594,-125.17941284179688,215.743896484375,
2024-02-23 10.10.15.566,-132.74757385253906,19029.0,-132.74757385253906,-107.84762573242188,159.0118408203125,
2024-02-23 10.10.15.573,-149.7816925048828,19030.0,-149.7816925048828,-65.29656982421875,98.52603149414062,
2024-02-23 10.10.15.578,-159.8307342529297,19031.0,-159.8307342529297,-10.411754608154297,57.85078048706055,
2024-02-23 10.10.15.582,-154.02706909179688,19032.0,-154.02706909179688,41.91688919067383,47.07622909545898,
2024-02-23 10.10.15.587,-126.68865966796876,19033.0,-126.68865966796876,75.85470581054688,59.8703498840332,
2024-02-23 10.10.15.590,-77.22262573242188,19034.0,-77.22262573242188,82.56377410888672,78.75270080566406,
2024-02-23 10.10.15.598,-12.793937683105469,19035.0,-12.793937683105469,64.52069091796875,84.82939147949219,
2024-02-23 10.10.15.602,51.8841438293457,19036.0,51.8841438293457,33.13212966918945,68.15899658203125,
2024-02-23 10.10.15.619,98.10301971435548,19037.0,98.10301971435548,4.953483581542969,33.818153381347656,
2024-02-23 10.10.15.619,109.9486083984375,19038.0,109.9486083984375,-6.875896453857422,-2.5694313049316406,
2024-02-23 10.10.15.619,81.79034423828125,19039.0,81.79034423828125,0.9368019104003906,-21.91151428222656,
2024-02-23 10.10.15.621,22.64830017089844,19040.0,22.64830017089844,20.614933013916016,-11.164886474609377,
2024-02-23 10.10.15.627,-45.841678619384766,19041.0,-45.841678619384766,36.71192169189453,27.50281143188477,
2024-02-23 10.10.15.630,-96.05313873291016,19042.0,-96.05313873291016,31.984920501708984,77.49220275878906,
2024-02-23 10.10.15.635,-104.89058685302734,19043.0,-104.89058685302734,-0.6748809814453125,116.54264831542967,
2024-02-23 10.10.15.639,-62.94820022583008,19044.0,-62.94820022583008,-55.70956802368164,124.70613098144533,
2024-02-23 10.10.15.645,20.114490509033203,19045.0,20.114490509033203,-116.12948608398438,93.88773345947266,
2024-02-23 10.10.15.651,117.65727996826172,19046.0,117.65727996826172,-156.505859375,34.16461944580078,
2024-02-23 10.10.15.655,195.2772521972656,19047.0,195.2772521972656,-157.9925079345703,-34.213348388671875,
2024-02-23 10.10.15.660,224.20538330078125,19048.0,224.20538330078125,-114.7528839111328,-87.88456726074219,
2024-02-23 10.10.15.663,193.36016845703125,19049.0,193.36016845703125,-37.84843826293945,-109.51750183105467,
2024-02-23 10.10.15.670,114.96755981445312,19050.0,114.96755981445312,47.53360366821289,-96.27546691894533,
2024-02-23 10.10.15.675,19.767974853515625,19051.0,19.767974853515625,110.36216735839844,-59.64590072631836,
2024-02-23 10.10.15.679,-55.04476165771485,19052.0,-55.04476165771485,123.91156768798828,-17.28005599975586,
2024-02-23 10.10.15.685,-81.35897827148438,19053.0,-81.35897827148438,78.88668060302734,14.900253295898438,
2024-02-23 10.10.15.687,-51.52097702026367,19054.0,-51.52097702026367,-13.04220199584961,28.724586486816406,
2024-02-23 10.10.15.694,18.463104248046875,19055.0,18.463104248046875,-126.41390991210938,27.395492553710938,
2024-02-23 10.10.15.697,96.51190185546876,19056.0,96.51190185546876,-224.49212646484372,21.470726013183597,
2024-02-23 10.10.15.703,148.33135986328125,19057.0,148.33135986328125,-279.195556640625,21.526508331298828,
2024-02-23 10.10.15.708,151.7099609375,19058.0,151.7099609375,-276.33404541015625,31.610095977783203,
2024-02-23 10.10.15.712,105.13296508789062,19059.0,105.13296508789062,-219.32249450683597,47.4809799194336,
2024-02-23 10.10.15.719,27.88134002685547,19060.0,27.88134002685547,-128.72860717773438,59.73119354248047,
2024-02-23 10.10.15.723,-49.55369567871094,19061.0,-49.55369567871094,-27.272361755371094,56.85329818725586,
2024-02-23 10.10.15.728,-99.60675048828124,19062.0,-99.60675048828124,61.47442626953125,33.234554290771484,
2024-02-23 10.10.15.733,-110.20368957519533,19063.0,-110.20368957519533,124.12809753417967,-8.781158447265625,
2024-02-23 10.10.15.737,-89.92522430419922,19064.0,-89.92522430419922,159.04957580566406,-60.0236701965332,
2024-02-23 10.10.15.742,-62.90827178955078,19065.0,-62.90827178955078,168.87217712402344,-107.17543029785156,
2024-02-23 10.10.15.748,-56.542911529541016,19066.0,-56.542911529541016,161.0912628173828,-140.61509704589844,
2024-02-23 10.10.15.752,-87.69343566894531,19067.0,-87.69343566894531,140.5850372314453,-156.26071166992188,
2024-02-23 10.10.15.757,-154.2290496826172,19068.0,-154.2290496826172,109.50213623046876,-155.17201232910156,
2024-02-23 10.10.15.760,-235.29974365234372,19069.0,-235.29974365234372,69.37857055664062,-141.363037109375,
2024-02-23 10.10.15.766,-300.4027404785156,19070.0,-300.4027404785156,21.18791961669922,-116.49383544921876,
2024-02-23 10.10.15.771,-322.4979858398437,19071.0,-322.4979858398437,-25.76792907714844,-78.60481262207031,
2024-02-23 10.10.15.776,-289.2305908203125,19072.0,-289.2305908203125,-58.557613372802734,-24.1331787109375,
2024-02-23 10.10.15.781,-208.2381134033203,19073.0,-208.2381134033203,-64.78553009033203,46.73057174682617,
2024-02-23 10.10.15.784,-103.37269592285156,19074.0,-103.37269592285156,-34.42827224731445,127.29914093017578,
2024-02-23 10.10.15.791,-4.263401031494141,19075.0,-4.263401031494141,29.8037109375,203.0900115966797,
2024-02-23 10.10.15.795,66.82046508789062,19076.0,66.82046508789062,113.49740600585938,254.66590881347656,
2024-02-23 10.10.15.800,103.51404571533205,19077.0,103.51404571533205,193.94723510742188,266.0223083496094,
2024-02-23 10.10.15.806,116.4241180419922,19078.0,116.4241180419922,245.44332885742188,233.25721740722656,
2024-02-23 10.10.15.809,125.7347183227539,19079.0,125.7347183227539,248.2019805908203,166.5819549560547,
2024-02-23 10.10.15.815,149.73382568359375,19080.0,149.73382568359375,196.9193878173828,89.23755645751953,
2024-02-23 10.10.15.820,194.2086944580078,19081.0,194.2086944580078,101.41139221191406,29.41278076171875,
2024-02-23 10.10.15.825,248.5457763671875,19082.0,248.5457763671875,-14.7989501953125,7.952716827392578,
2024-02-23 10.10.15.829,290.0543212890625,19083.0,290.0543212890625,-121.18435668945312,29.85853576660156,
2024-02-23 10.10.15.833,295.220703125,19084.0,295.220703125,-193.42312622070312,80.4178466796875,
2024-02-23 10.10.15.839,250.45504760742188,19085.0,250.45504760742188,-212.48410034179688,132.6473846435547,
2024-02-23 10.10.15.844,159.48605346679688,19086.0,159.48605346679688,-175.62838745117188,157.84983825683594,
2024-02-23 10.10.15.849,42.66675567626953,19087.0,42.66675567626953,-93.87113189697266,139.1943359375,
2024-02-23 10.10.15.854,-70.59454345703125,19088.0,-70.59454345703125,13.10622787475586,79.569091796875,
2024-02-23 10.10.15.857,-153.17379760742188,19089.0,-153.17379760742188,122.72251892089844,-0.586273193359375,
2024-02-23 10.10.15.863,-190.4288330078125,19090.0,-190.4288330078125,209.287841796875,-70.85568237304688,
2024-02-23 10.10.15.868,-185.10336303710935,19091.0,-185.10336303710935,257.269775390625,-104.34205627441406,
2024-02-23 10.10.15.874,-154.0265655517578,19092.0,-154.0265655517578,260.1038818359375,-91.12371826171876,
2024-02-23 10.10.15.879,-119.40451049804688,19093.0,-119.40451049804688,217.26364135742188,-39.736026763916016,
2024-02-23 10.10.15.881,-98.0125732421875,19094.0,-98.0125732421875,144.67515563964844,27.316844940185547,
2024-02-23 10.10.15.888,-94.44216918945312,19095.0,-94.44216918945312,61.12692260742188,82.73197174072266,
2024-02-23 10.10.15.893,-100.16663360595705,19096.0,-100.16663360595705,-13.767765045166016,107.9678192138672,
2024-02-23 10.10.15.898,-99.45213317871094,19097.0,-99.45213317871094,-63.305320739746094,100.46331787109376,
2024-02-23 10.10.15.902,-78.25901794433594,19098.0,-78.25901794433594,-77.28323364257812,72.87152099609375,
2024-02-23 10.10.15.906,-32.42601013183594,19099.0,-32.42601013183594,-61.483848571777344,44.80374526977539,
2024-02-23 10.10.15.913,28.90351867675781,19100.0,28.90351867675781,-29.23429107666016,33.98879623413086,
2024-02-23 10.10.15.917,86.55827331542969,19101.0,86.55827331542969,0.3385353088378906,44.04680633544922,
2024-02-23 10.10.15.922,119.36400604248048,19102.0,119.36400604248048,7.411754608154297,64.98771667480469,
2024-02-23 10.10.15.927,113.90914916992188,19103.0,113.90914916992188,-18.305435180664062,77.48629760742188,
